record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
8079,3,547,13,1953602568.0,26.615214479442436,17.445348003134168
8080,3,547,13,1953610427.0,19.145632302956383,-18.19695556784815
8081,3,547,13,1953618291.0,18.84369667276051,-0.7234973842967676
8082,3,547,13,1953626169.0,19.141887911018422,0.7245421755243348
8083,3,547,13,1953634068.0,19.253142315202233,0.2711731709006122
8084,3,547,14,1953641967.0,18.6757651048478,-1.3651045901344034
8085,3,547,14,1953649896.0,18.16409220383418,-1.172162158180697
8086,3,547,14,1953657875.0,18.921440388986262,1.7959792629479958
8087,3,547,14,1953665918.0,19.556398302608695,1.543887835906217
8088,3,547,14,1953673985.0,19.57616892386022,0.047977317633506905
8089,3,547,14,1953682051.0,18.206466507372724,-3.0916738371989925
8090,3,547,14,1953694178.0,29.22061504452232,26.53914360082765
8091,3,547,14,1953706328.0,14.991822824858758,-16.426289665421898
8092,3,547,14,1953710382.0,15.164281116561135,0.6450927519133554
8093,3,547,14,1953722609.0,27.694003136407822,28.379664751447805
8094,3,547,14,1953730834.0,19.875641182231952,-18.893003870396768
8095,3,547,14,1953739080.0,19.957432650894404,0.19795630939226583
8096,3,547,14,1953747346.0,20.161733463596185,0.49831339609114467
8097,3,547,14,1953759756.0,14.846077316217373,-18.026560865025292
8098,3,547,14,1953768044.0,29.002495871850495,49.53806355211599
8099,3,547,14,1953776324.0,20.10701547012506,-21.60163792894778
8100,3,547,14,1953784641.0,19.84301841183163,-0.6298543330991855
8101,3,547,14,1953793020.0,20.14910745098039,0.7360569207991121
8102,3,546,14,1953805653.0,16.607288275344647,-9.129148277859018
8103,3,546,14,1953814100.0,30.576754887373784,50.56717846612605
8104,3,546,14,1953822551.0,20.211006445432776,-24.790227023051052
8105,3,546,14,1953831012.0,19.22218943993067,-2.2464516961572456
8106,3,545,14,1953839474.0,20.47075813127235,3.020461792807233
8107,3,545,14,1953847962.0,20.187838022115113,-0.6728964817230749
8108,3,545,14,1953865076.0,31.549163631265337,39.69009388999077
8109,3,545,14,1953869366.0,14.382194996403165,-57.55214228525054
8110,3,544,14,1953877953.0,20.793538737948154,15.525157150590102
8111,3,544,14,1953886546.0,20.59758502228826,-0.46970479678086263
8112,3,544,14,1953895151.0,20.767584970366535,0.41028336626071604
8113,3,542,14,1953912378.0,24.66278221858371,10.380536043825382
8114,3,542,14,1953912378.0,24.66278221858371,10.380536043825382
8115,3,542,14,1953929760.0,15.491194744772708,-31.99048597413112
8116,3,542,14,1953938518.0,26.328637064220185,32.57993669024357
8117,3,541,13,1953947278.0,19.875637260629667,-14.641265221356123
8118,3,541,13,1953956033.0,20.936844472318832,2.5377875892677535
8119,3,541,13,1953973541.0,31.842070186518608,38.63728103277642
8120,3,539,13,1953977928.0,15.014615787841697,-57.592378045033186
8121,3,539,13,1953986730.0,21.32154999018192,15.277620186319616
8122,3,539,13,1954004467.0,32.87007090234858,43.7950980395762
8123,3,539,13,1954008903.0,15.427804762852404,-60.661829716379245
8124,3,538,13,1954017784.0,21.177789427483088,13.711514968900529
8125,3,538,13,1954035570.0,32.473798672589496,39.333413855180204
8126,3,538,14,1954040010.0,16.769662098153987,-59.31375312985246
8127,3,534,14,1954048917.0,20.176423486714192,7.717105702680722
8128,3,534,14,1954057872.0,21.74743345492444,3.815235593598585
8129,3,534,14,1954066868.0,21.62042103140041,-0.3052536763904013
8130,3,534,14,1954075895.0,21.95152029684601,0.8051547851667054
8131,3,532,14,1954084925.0,21.410155522894293,-1.2835774091830305
8132,3,532,14,1954098452.0,31.1344730329803,22.382013845044053
8133,3,532,14,1954107462.0,21.672695440729484,-22.759403339042247
8134,3,532,14,1954116490.0,21.789720630682474,0.2824486260332526
8135,3,530,14,1954130132.0,15.95392342417656,-21.981504767608676
8136,3,530,14,1954139239.0,32.020728081146785,56.49179565759817
8137,3,530,14,1954148359.0,22.19440236727589,-23.913314329557032
8138,3,527,14,1954157485.0,21.840247805546046,-0.8475589951396441
8139,3,527,14,1954166595.0,22.111052277067298,0.6572746242228312
8140,3,527,14,1954175694.0,21.860449132775805,-0.6020768533133142
8141,3,527,14,1954184823.0,20.590342662938266,-2.864708887322797
8142,3,525,14,1954193996.0,22.152435854444956,3.77239389769074
8143,3,525,14,1954212433.0,33.96686575592625,43.861076508479634
8144,3,525,14,1954217048.0,15.855760943643514,-62.224344166593
8145,3,523,14,1954230889.0,16.956010118410667,-18.537095872730163
8146,3,523,14,1954240117.0,34.79104477483146,67.24095029174325
8147,3,523,14,1954249371.0,21.02035700839426,-31.279962513684605
8148,3,523,14,1954258673.0,22.61369953515331,3.8735077571179413
8149,3,521,14,1954267978.0,22.169960645307885,-1.057245967185992
8150,3,521,15,1954277284.0,22.645737423996287,1.1577816465304485
8151,3,521,15,1954286590.0,22.633918830965495,-0.02874501132120876
8152,3,519,15,1954305201.0,18.612874729807142,-51.12033586537962
8153,3,519,15,1954309852.0,16.30261399298011,-8.097890564529976
8154,3,519,15,1954319190.0,22.374413454441587,14.54839918217979
8155,3,519,15,1954337971.0,34.46971288686834,42.723132480725184
8156,3,518,15,1954342671.0,15.976358537969043,-62.863076520792376
8157,3,518,15,1954352062.0,22.915067115015415,16.93120783032166
8158,3,518,15,1954361442.0,22.469913484493688,-1.066371382210178
8159,3,518,15,1954370825.0,21.583390606559174,-2.039237936279611
8160,3,517,15,1954384949.0,33.903937329594235,29.574840269337177
8161,3,517,14,1954394406.0,22.67379268777867,-26.925026061361383
8162,3,517,14,1954403869.0,23.124387527382897,1.101102154585979
8163,3,517,14,1954413334.0,22.616696496325414,-1.213131955978195
8164,3,512,14,1954427516.0,17.320146575582413,-20.591864823332536
8165,3,512,14,1954441671.0,17.261202272964965,-53.924990556121614
8166,3,510,14,1954455922.0,37.40419264816204,82.0483934021049
8167,3,510,14,1954470209.0,34.96844867250438,67.99408087084606
8168,3,510,14,1954474967.0,16.649840173535793,-64.10296420962618
8169,3,510,14,1954484486.0,22.763886068761046,14.621225357504338
8170,3,507,14,1954494001.0,23.071339206844723,0.745491922116382
8171,3,507,14,1954503511.0,22.74495697097565,-0.7806046173430998
8172,3,507,14,1954513054.0,23.179431938846424,1.0553162471856943
8173,3,507,14,1954522622.0,23.317123160769274,0.3355521717947231
8174,3,504,14,1954536983.0,32.39802051635112,20.486254357845496
8175,3,504,14,1954546553.0,23.25848260516862,-22.21230757852845
8176,3,504,14,1954556110.0,22.92403255633078,-0.8022333167338163
8177,3,504,14,1954565646.0,23.241840283572547,0.7745843579528469
8178,3,496,14,1954580002.0,17.414013321805292,-20.43829664963563
8179,3,496,14,1954589627.0,33.5328316305341,56.15684368101542
8180,3,496,14,1954599247.0,23.362401991778125,-24.699133643421188
8181,3,492,14,1954613654.0,17.431156857514075,-20.827495592161053
8182,3,492,14,1954623245.0,33.079162621494945,53.969651482516255
8183,3,492,14,1954632832.0,23.0884201010565,-24.06075523452288
8184,3,492,14,1954642440.0,23.43639013201512,0.848788655265988
8185,3,488,14,1954652078.0,22.87759023882286,-1.3264157482828876
8186,3,488,14,1954661734.0,22.060133680483684,-1.8675643076792015
8187,3,488,14,1954671391.0,22.970789841773946,2.166148006535696
8188,3,482,14,1954681056.0,23.607004518984393,1.5539702803881232
8189,3,482,14,1954690697.0,23.53878855812329,-0.16655129955385525
8190,3,482,14,1954700313.0,22.822785912177455,-1.6993734506004978
8191,3,482,14,1954714794.0,33.34855115796409,24.23997105005428
8192,3,479,14,1954724475.0,23.089421712726033,-24.468274575616828
8193,3,479,14,1954734153.0,23.60851117366523,1.2662667223305375
8194,3,479,14,1954743813.0,23.363497082228115,-0.5925865435192393
8195,3,479,14,1954753475.0,23.30383280506038,-0.14390460976522979
8196,3,477,14,1954763118.0,23.524500361775143,0.5383277006915332
8197,3,477,14,1954772764.0,21.543267510117147,-4.424863085538093
8198,3,477,14,1954782441.0,23.54718327319139,4.876157046310466
8199,3,477,14,1954792116.0,23.13167143590036,-0.9934349661957036
8200,3,475,14,1954801786.0,23.615091516739447,1.1805594053820752
8201,3,475,14,1954811454.0,23.49529582942233,-0.29112899385650387
8202,3,475,14,1954830731.0,19.29852685965415,-53.24840038769785
8203,3,473,14,1954835553.0,17.048751486133355,-7.954347001820587
8204,3,473,14,1954845229.0,23.015984519934218,14.194061919470933
8205,3,473,14,1954854927.0,23.72906323182826,1.744760759311648
8206,3,473,14,1954869452.0,32.713454115878214,20.234799238862834
8207,3,473,14,1954879123.0,23.599670691179895,-22.23992219766457
8208,3,473,14,1954888761.0,23.302226165552224,-0.7191450101557791
8209,3,473,14,1954898395.0,23.399110971104292,0.2353143363635789
8210,3,473,14,1954908054.0,23.44896818660647,0.12103740140629249
8211,3,473,14,1954917725.0,21.595652443166692,-4.138513355679305
8212,3,473,14,1954927399.0,23.4853833975806,4.5876634259547755
8213,3,473,14,1954937065.0,22.960946063317667,-1.2457663299815076
8214,3,473,14,1954946721.0,23.72039324352817,1.8656157583141841
8215,3,473,14,1954956334.0,23.407747083889692,-0.7612963935885704
8216,3,473,13,1954970758.0,32.512167291487536,20.52166062683172
8217,3,473,13,1954985255.0,19.030295936913255,-17.730907742836482
8218,3,473,13,1954999730.0,27.983296446995368,33.003249302317464
8219,3,473,13,1955009355.0,29.29620899854862,3.996193299441232
8220,3,473,13,1955023756.0,27.682175594992433,37.99843042062259
8221,3,474,13,1955038167.0,34.22315624755922,56.65550831140243
8222,3,474,13,1955042984.0,16.817015455302148,-60.76797565301065
8223,3,474,13,1955052611.0,23.441837217997097,16.13150445199331
8224,3,474,13,1955062215.0,22.8758564461355,-1.3481148363576478
8225,3,474,13,1955076621.0,33.16490664910259,23.687032451015792
8226,3,474,13,1955086189.0,22.992494942133607,-24.444933603865493
8227,3,474,14,1955095766.0,23.10546414035088,0.27254941614006045
8228,3,474,14,1955105370.0,23.447087087310827,0.8340340471047132
8229,3,474,14,1955114992.0,23.228728610567515,-0.527145062989743
8230,3,474,14,1955124600.0,23.463681416011642,0.5737778699770157
8231,3,474,14,1955134177.0,21.500213781512603,-4.407953836776674
8232,3,474,14,1955143739.0,23.20945303703704,4.148766809261094
8233,3,474,14,1955153266.0,22.745408816029144,-1.1078907857185234
8234,3,474,14,1955162809.0,23.333475033228403,1.4378736662374496
8235,3,474,14,1955172391.0,23.184205900201906,-0.3611653427917898
8236,3,475,14,1955186780.0,32.292707076890146,20.441876461762636
8237,3,475,14,1955196363.0,23.423085799533798,-21.679421912646177
8238,3,475,14,1955205928.0,22.77390881017257,-1.5456662370491312
8239,3,475,14,1955215456.0,23.176551941077538,0.9794163976844074
8240,3,476,14,1955224949.0,22.871232047791374,-0.7355990865010804
8241,3,476,14,1955234459.0,21.614734496586102,-2.855821342262097
8242,3,476,14,1955243998.0,23.146928467457332,3.7179562052653075
8243,3,476,14,1955253532.0,22.791960294100885,-0.8485861666467021
8244,3,477,14,1955263061.0,23.363256454083125,1.400707177762405
8245,3,477,14,1955272586.0,22.31137361778175,-2.4639318596169986
8246,3,477,14,1955286859.0,33.44990836006035,26.10404024343638
8247,3,477,14,1955296379.0,22.933647739934525,-25.33363619782679
8248,3,478,14,1955305921.0,23.080766302191467,0.35585926998185796
8249,3,478,13,1955315462.0,23.363997234936942,0.6935758022758509
8250,3,478,13,1955324985.0,22.82420399542857,-1.2937468249388167
8251,3,478,13,1955334499.0,23.192263312797863,0.89721763749814
8252,3,478,13,1955343985.0,21.3461922549493,-4.154183820064625
8253,3,478,13,1955353432.0,22.96620291427578,3.9383395284621145
8254,3,478,13,1955372396.0,34.300294632466866,40.811338901113416
8255,3,479,13,1955381897.0,17.518970385866222,-2.086522241517596
8256,3,479,13,1955396119.0,16.912861576170215,-56.3710231487086
8257,3,479,13,1955400852.0,16.549929830762817,-1.2690671708955648
8258,3,479,13,1955415063.0,34.14795425035806,42.28671682337784
8259,3,479,13,1955424533.0,22.952937809881536,-27.133951017830945
8260,3,479,13,1955434019.0,23.122663883303307,0.41371694581113877
8261,3,479,14,1955443498.0,22.63854208860039,-1.1562202368805548
8262,3,479,14,1955452955.0,23.05197473586331,1.0077655640991836
8263,3,479,14,1955462394.0,21.188137787530106,-4.183836643158552
8264,3,479,14,1955471825.0,22.90606348022468,4.172507154190529
8265,3,479,14,1955481237.0,22.838755711888922,-0.16332614519048158
8266,3,479,14,1955490666.0,22.57182376348382,-0.6390010495538561
8267,3,479,14,1955500138.0,22.965748013179955,0.955106107981672
8268,3,479,14,1955519101.0,19.00957753204515,-53.51866057693046
8269,3,479,14,1955523845.0,16.55526930360263,-8.564867975529895
8270,3,479,14,1955533333.0,22.660036642751397,14.579916905626373
8271,3,479,14,1955542789.0,22.95083538221168,0.705803087849788
8272,3,479,14,1955556938.0,32.374233427527145,21.56161481373566
8273,3,478,14,1955566394.0,22.70514004121823,-23.216806197944255
8274,3,478,14,1955575852.0,22.93312939761822,0.55281342901255
8275,3,478,14,1955585305.0,22.598321864918784,-0.8003901816080798
8276,3,478,14,1955594735.0,22.714228863492796,0.27918749655255953
8277,3,478,14,1955604159.0,21.401873894634253,-2.9803539419044136
8278,3,478,14,1955613559.0,22.877136822560058,3.5904033884477853
8279,3,478,14,1955622969.0,22.948078748764463,0.1730054101092163
8280,3,478,14,1955632423.0,22.592986163751352,-0.8485933848161534
8281,3,477,14,1955641893.0,23.0047833198193,1.0003489278839441
8282,3,477,14,1955656057.0,32.089948606924864,20.58334419292822
8283,3,477,14,1955665484.0,22.879124990163174,-22.354469586319883
8284,3,477,14,1955674874.0,22.749835120147875,-0.31323996012283284
8285,3,476,14,1955684247.0,22.73885788189022,-0.026630733028537756
8286,3,476,14,1955693644.0,22.730031538638986,-0.021349692505201044
8287,3,476,14,1955703070.0,22.59171971657143,-0.3314981877401386
8288,3,476,14,1955712509.0,21.589069394699532,-2.293281849508445
8289,3,476,14,1955721934.0,22.389734481196193,1.9020348748036309
8290,3,476,14,1955731345.0,22.971887879881276,1.4210139840065406
8291,3,476,14,1955740732.0,22.957394546938776,-0.03544574013647811
8292,3,475,14,1955750113.0,22.348498139270703,-1.4505831184072644
8293,3,475,14,1955764225.0,32.62236444444444,23.749844873928264
8294,3,475,14,1955773653.0,22.275742514646236,-24.44619070901326
8295,3,475,14,1955783050.0,22.94973488296262,1.646051523465053
8296,3,473,14,1955792439.0,22.85169167063193,-0.23862533375005185
8297,3,473,14,1955801812.0,22.498117999313266,-0.848686885605217
8298,3,473,14,1955811160.0,22.799531192649884,0.735139014051608
8299,3,473,14,1955820528.0,21.059191699003108,-3.9122697500057053
8300,3,473,14,1955829938.0,22.840509629629633,4.323720440797775
8301,3,473,14,1955839349.0,22.450571575474918,-0.9302233763470247
8302,3,473,14,1955848769.0,23.054232512545223,1.477382123350292
8303,3,473,14,1955858162.0,22.82566481575898,-0.5554359240448005
8304,3,471,14,1955872213.0,31.673115227602516,19.94351408190304
8305,3,471,14,1955881555.0,22.775626579865147,-21.6919159644033
8306,3,471,14,1955890924.0,22.292054785568418,-1.1505826588983146
8307,3,471,14,1955900320.0,23.05198899391671,1.8644098559967655
8308,3,468,14,1955909692.0,22.7206618623201,-0.8032406874540107
8309,3,468,14,1955919056.0,21.20476333873232,-3.432749833213647
8310,3,468,14,1955928409.0,22.749550749246115,3.757427519756235
8311,3,466,14,1955937740.0,22.259726210897508,-1.1685092825012604
8312,3,466,14,1955947092.0,22.769565802519303,1.2413201593415335
8313,3,466,14,1955956474.0,22.545525454337113,-0.5383827939394691
8314,3,466,14,1955965871.0,22.461887894226933,-0.19992098530823976
8315,3,464,14,1955979948.0,32.47701727612761,23.105884063269276
8316,3,464,14,1955989308.0,22.540440626973645,-23.928933332866208
8317,3,464,14,1955998650.0,22.716208457301875,0.427400842841333
8318,3,464,14,1956007961.0,22.276632561747764,-1.0516884017033756
8319,3,462,14,1956017284.0,22.70818594192799,1.051141735600141
8320,3,462,14,1956026643.0,21.18657768566494,-3.444563685058904
8321,3,462,14,1956040678.0,18.657338547741567,-16.59783864423982
8322,3,462,14,1956050025.0,32.87284880764716,49.995112816672034
8323,3,458,14,1956059360.0,22.651910812843507,-24.801689971279686
8324,3,458,14,1956073307.0,18.068907655511264,-12.991469514104404
8325,3,458,14,1956082604.0,33.071363148163854,53.36685529866401
8326,3,456,14,1956091934.0,22.816661605737274,-25.078033757918476
8327,3,456,14,1956101262.0,22.065573127291184,-1.776715024251506
8328,3,456,14,1956110582.0,21.342494693164447,-1.655825927370338
8329,3,456,14,1956119876.0,22.051058590338272,1.6811474081749984
8330,3,455,14,1956129157.0,22.78984569053334,1.8141196004312257
8331,3,455,14,1956138417.0,22.59804214813522,-0.4680760837229313
8332,3,455,14,1956147688.0,22.0638858284158,-1.2712289993329835
8333,3,455,14,1956161662.0,32.015733924728245,22.800609754605166
8334,3,452,14,1956170966.0,21.954320346554148,-23.74156242846128
8335,3,452,14,1956180275.0,22.81452374430291,2.108188940043955
8336,3,452,14,1956189583.0,22.52644488604235,-0.6971844137774551
8337,3,452,14,1956198855.0,22.33749953360138,-0.4551948578544282
8338,3,452,14,1956208106.0,21.155611092088762,-2.702796694722286
8339,3,452,14,1956217368.0,22.056233264066318,2.1447130973792943
8340,3,452,14,1956235925.0,33.99085050279329,41.778309134361706
8341,3,452,14,1956240569.0,17.229852079610794,-62.185513251081865
8342,3,452,13,1956249822.0,21.133682700936617,8.916277712017745
8343,3,452,13,1956259059.0,22.127355101947572,2.380355317979239
8344,3,452,13,1956268262.0,22.556056630631684,1.0507243245286535
8345,3,452,13,1956277455.0,22.43453579565951,-0.2965586339716804
8346,3,452,13,1956286680.0,21.93698514570813,-1.183171947666213
8347,3,452,13,1956300540.0,32.07163932472691,23.451296790066852
