record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
2076,3,756,3,1954527895.0,41.42631264253653,-31.41585502407622
2077,3,756,3,1954538227.0,36.42867260255548,-17.620731010636078
2078,3,763,3,1954579454.0,41.284858145632,-114.58983378293395
2079,3,763,3,1954589773.0,36.236623389149365,-17.72758810453294
2080,3,763,3,1954610442.0,49.54115628093034,31.889396837607006
2081,3,769,3,1954631116.0,50.60580151502772,2.606037796297399
2082,3,769,3,1954651755.0,50.15715873225563,-1.0902973627395036
2083,3,769,4,1954692934.0,40.75937138650307,-114.4845933439621
2084,3,769,4,1954703211.0,36.81344453668118,-14.134782449325598
2085,3,776,4,1954723846.0,49.08936704667914,29.20364748872695
2086,3,776,4,1954754895.0,71.41310862908533,51.34489943740546
2087,3,776,4,1954785873.0,41.37748882471072,-31.40267788825869
2088,3,788,4,1954785873.0,41.37748882471072,-31.40267788825869
2089,3,788,4,1954816771.0,53.81206867582942,21.65610929197633
2090,3,788,4,1954837297.0,49.268790147647934,-10.905282879630153
2091,3,788,4,1954857888.0,49.97680323129448,1.718431866669205
2092,3,794,4,1954888876.0,41.4975206277512,-19.01643836357913
2093,3,794,4,1954909530.0,73.04929152205077,111.5926459811487
2094,3,794,4,1954930151.0,49.0783310355785,-57.05129402045768
2095,3,794,4,1954950743.0,47.289261918528254,-4.1085741096804185
2096,3,799,4,1954971259.0,48.87280108138808,3.7722750297833993
2097,3,799,4,1954991841.0,50.41591130526192,3.7798711583454643
2098,3,799,4,1955012514.0,50.609260836981264,0.4733360849171555
2099,3,799,4,1955033174.0,49.24940076157999,-3.2416405533934967
2100,3,805,4,1955053810.0,50.37754341656481,2.7540732497371825
2101,3,805,4,1955084653.0,69.2642920554693,42.414073653772896
2102,3,805,4,1955115487.0,37.81473029370629,-44.86120330367787
2103,3,819,4,1955125815.0,35.07308858553963,-9.310403030629308
2104,3,819,4,1955156867.0,75.4673356171051,98.17229800758096
2105,3,819,4,1955156867.0,75.4673356171051,98.17229800758096
2106,3,819,4,1955198173.0,40.8540732326284,-11.555584016265826
2107,3,823,4,1955218819.0,73.37988338615372,115.60302993828647
2108,3,823,4,1955239436.0,48.80846958740194,-58.17010734422295
2109,3,823,4,1955260122.0,47.82722702386859,-2.26868949297072
2110,3,823,4,1955280833.0,48.98952748928491,2.749290261277658
2111,3,826,4,1955301488.0,50.63020812342937,4.021689758935563
2112,3,826,4,1955322107.0,50.3009097749084,-0.8033370443755632
2113,3,826,4,1955342724.0,48.92721826864321,-3.259974979910664
2114,3,826,4,1955363334.0,47.62001070897372,-3.0203414842461096
2115,3,830,4,1955404819.0,41.51957469473283,-129.62168166852246
2116,3,830,4,1955415203.0,36.28866250291618,-18.280316555395217
2117,3,830,4,1955446313.0,69.97629508231887,75.77421144329867
2118,3,835,4,1955477334.0,32.16930006679035,-58.02248176647071
2119,3,835,4,1955477334.0,32.16930006679035,-58.02248176647071
2120,3,835,4,1955508324.0,60.75036500280426,56.02807767123896
2121,3,835,4,1955529139.0,50.936078039673276,-24.016396188219446
2122,3,839,4,1955549999.0,49.630257779794654,-3.106816688008364
2123,3,839,4,1955570823.0,47.96649266626393,-3.8323557969917967
2124,3,839,4,1955591584.0,49.16324827461608,2.8339864697006836
2125,3,839,4,1955612311.0,50.47923528510045,3.2049991766476813
2126,3,841,4,1955633041.0,50.6630473837548,0.4492272582649664
2127,3,841,4,1955653874.0,49.763617080699355,-2.1484618246065668
2128,3,841,4,1955674776.0,51.21770299000993,3.5630533071011246
2129,3,841,4,1955706076.0,70.41877122780669,43.19858247817619
2130,3,838,4,1955726909.0,50.891051387303435,-47.7025005462447
2131,3,838,4,1955747729.0,49.9716219055794,-2.2067907026684166
2132,3,838,4,1955768569.0,50.33647875611863,0.8812672315831318
2133,3,834,4,1955789508.0,50.859700866342365,1.2708782660411462
2134,3,834,4,1955810475.0,46.89488186850104,-8.867731126711389
2135,3,834,4,1955831418.0,51.09429308515589,10.245234564716329
2136,3,834,4,1955852337.0,49.60461633649932,-3.532427151513596
2137,3,830,4,1955873255.0,50.855814440064925,3.0419112048328527
2138,3,830,4,1955894140.0,50.59376171884025,-0.6348208252532909
2139,3,830,4,1955925644.0,71.52224801948579,47.51309001609893
2140,3,830,4,1955946711.0,50.99047975532345,-49.695007073373624
2141,3,818,4,1955967757.0,49.61405237410072,-3.244803771791819
2142,3,818,4,1955988786.0,51.7617481314554,5.286437151323794
2143,3,818,4,1956009795.0,50.28999699577673,-3.5229834923990246
2144,3,818,4,1956030817.0,47.47356845313089,-6.360285092410293
2145,3,811,4,1956073102.0,76.23976291408934,89.87213214376908
2146,3,811,4,1956083666.0,40.24764052684167,-137.12589962514528
2147,3,811,4,1956104789.0,48.347221496316514,18.53866567999575
2148,3,804,4,1956136404.0,42.10308212534579,-32.90765415413617
2149,3,804,4,1956157488.0,75.22986434368354,118.19974067673579
2150,3,804,4,1956178681.0,50.62642936097505,-58.77337154671042
2151,3,804,4,1956199948.0,49.013826676191,-3.716548102203683
2152,3,796,4,1956221197.0,50.27911863703035,2.99391804835627
2153,3,796,4,1956242404.0,51.90139160228731,3.970303411873692
2154,3,796,4,1956263597.0,51.71624660926228,-0.4518003169797952
2155,3,796,4,1956284759.0,50.223426270582245,-3.542885937762134
2156,3,785,4,1956316704.0,73.40146887257588,53.25723501572932
2157,3,785,4,1956338027.0,50.53118492118198,-54.19793404060524
2158,3,785,4,1956359302.0,51.91936789433874,3.387712455369342
2159,3,781,4,1956380541.0,51.30907882502016,-1.4743335356521188
2160,3,781,4,1956401765.0,50.86561230558254,-1.062815494167928
2161,3,781,4,1956423025.0,48.66344850469329,-5.040681313427726
2162,3,781,4,1956444380.0,50.76477098163682,4.9952308265326195
2163,3,777,4,1956465783.0,52.2925895683579,3.7328220478584218
2164,3,777,4,1956508487.0,78.71471688814574,101.77044993760111
2165,3,777,4,1956519153.0,36.80800268553563,-144.6186432506701
2166,3,777,4,1956540418.0,50.65705376270802,32.99092993081642
2167,3,771,4,1956583137.0,79.50524688873139,101.00056091071346
2168,3,771,4,1956593837.0,40.174606391549545,-147.67224309362797
2169,3,771,4,1956615216.0,48.60690872506505,19.17153046762435
2170,3,769,4,1956636567.0,51.89348363214928,7.988001552461618
2171,3,769,4,1956657896.0,51.32842390039589,-1.3598211561949372
2172,3,769,4,1956679192.0,52.00389961807173,1.6494821288720516
2173,3,769,4,1956722050.0,79.39059714890614,105.43584900685866
2174,3,767,4,1956732774.0,37.10891518521574,-146.30989834752452
2175,3,767,4,1956754202.0,51.08016260983234,33.304722340471216
2176,3,767,4,1956775577.0,51.92473531796594,2.0516591497831462
2177,3,767,4,1956796900.0,51.93678524506388,0.029350207564809317
2178,3,764,4,1956839557.0,43.313171199381465,-116.71049454090665
2179,3,764,4,1956850269.0,37.55695431580707,-20.18166304408896
2180,3,764,4,1956871661.0,50.87290988716902,31.667044121327734
2181,3,758,4,1956914405.0,42.2957023108172,-125.67994942002424
2182,3,758,4,1956925056.0,36.6206507943274,-19.512165977390943
2183,3,758,4,1956946347.0,51.84077932427726,37.05900729924694
2184,3,758,3,1956967718.0,48.1528180413645,-8.309659285933988
2185,3,755,3,1956999857.0,78.3542991490351,73.63066322705606
2186,3,755,3,1957021257.0,51.35784493906277,-64.78877145889099
2187,3,755,3,1957042616.0,51.75996021261844,0.9744590364777107
2188,3,753,3,1957063914.0,52.1545344418496,0.9662332251057767
2189,3,753,3,1957085251.0,50.83145771214358,-3.1519856978943914
2190,3,753,3,1957106655.0,52.41716752262509,3.883312314440266
2191,3,753,3,1957128064.0,47.94226072397224,-10.0208860038531
2192,3,751,3,1957170816.0,79.35531067115282,101.3410121980774
2193,3,751,3,1957181480.0,39.87168644678196,-147.62553308858585
2194,3,751,3,1957202767.0,48.00481168234851,18.34120098286883
2195,3,751,3,1957224133.0,51.8638227119625,9.367362345942514
2196,3,748,4,1957245528.0,51.28715441504258,-1.3823639163538928
2197,3,748,4,1957288177.0,77.06866240358899,89.72846571094243
2198,3,748,4,1957298805.0,36.06850304393559,-139.14324168851175
2199,3,746,4,1957320047.0,51.911324108838784,38.716778980252705
2200,3,746,4,1957341296.0,50.73708624388022,-2.8037746635245138
2201,3,746,4,1957362620.0,51.99356964073945,3.063639889187455
2202,3,746,4,1957383973.0,51.790304349736886,-0.4930066634552865
2203,3,746,4,1957415927.0,71.95189242282709,45.39852338074544
2204,3,746,4,1957437190.0,51.760583837492746,-49.151762254615306
2205,3,746,4,1957458380.0,50.63656663628076,-2.6860015058752453
2206,3,746,4,1957479653.0,51.69491830359212,2.571870586101212
2207,3,746,4,1957500981.0,51.24662907424381,-1.0771432789943354
2208,3,746,4,1957522265.0,48.161181665947346,-6.9817136417822105
2209,3,746,4,1957543529.0,51.75701036211699,8.752320498873686
2210,3,746,4,1957564739.0,50.791428969454756,-2.312270566696427
2211,3,746,4,1957585894.0,51.611506002792,2.000728467446793
2212,3,746,4,1957607088.0,47.787377150843994,-8.622491635437544
2213,3,746,4,1957639022.0,78.23193968576602,74.58311454849226
2214,3,746,4,1957660290.0,50.968150766769504,-65.33688659473361
2215,3,745,4,1957681455.0,51.14209249913584,0.42030447276820987
2216,3,745,4,1957712986.0,37.08402239110287,-51.296129587673
2217,3,745,4,1957734143.0,73.85675383104453,128.3695502034732
2218,3,738,4,1957755454.0,51.989072613272846,-53.3471196431249
2219,3,738,4,1957776783.0,51.425793295010344,-1.3581080120175246
2220,3,738,4,1957798041.0,52.08395024943045,1.6125418228588548
2221,3,738,4,1957819206.0,50.799681922746785,-3.0824673989600035
2222,3,724,4,1957840319.0,48.06727479346469,-6.220781714148839
2223,3,724,4,1957840319.0,48.06727479346469,-6.220781714148839
2224,3,724,4,1957893119.0,75.03001955014375,98.53435710001641
2225,3,724,4,1957903699.0,37.00136439589761,-132.99736548659652
2226,3,709,4,1957903699.0,37.00136439589761,-132.99736548659652
2227,3,709,4,1957945835.0,59.686319940560615,32.13360343829862
2228,3,709,4,1957966909.0,51.52177809279553,-19.960696275500403
2229,3,709,4,1957987938.0,47.11142977032368,-9.88053712762363
2230,3,705,4,1958009066.0,51.521659832558136,10.754561390087337
2231,3,705,4,1958030233.0,50.1926915241972,-3.1513439007414643
2232,3,705,4,1958051359.0,51.58276068459658,3.39409281624156
2233,3,705,4,1958051359.0,51.58276068459658,3.39409281624156
2234,3,689,4,1958093489.0,59.67177507175903,11.457057846261106
2235,3,689,4,1958093489.0,59.67177507175903,11.457057846261106
2236,3,689,4,1958124918.0,44.92631055006475,-21.077963610251654
2237,3,689,4,1958145941.0,50.072034634866554,12.255951795446084
2238,3,676,4,1958167010.0,48.62964504512437,-3.329199001658597
2239,3,676,4,1958198543.0,75.08316096054499,62.98841193194003
2240,3,676,4,1958219518.0,51.24389934762348,-58.24156007695895
2241,3,676,4,1958219518.0,51.24389934762348,-58.24156007695895
2242,3,664,4,1958250919.0,44.36016837453688,-9.724641413048507
2243,3,664,4,1958271928.0,51.32098586837507,17.00395146049824
2244,3,664,3,1958292962.0,50.16660430797225,-2.7532282476536913
2245,3,664,3,1958313914.0,48.64333964795749,-3.5364967655034594
2246,3,652,3,1958345208.0,75.05950098701892,63.359873717087396
2247,3,652,3,1958366015.0,49.97473706006986,-60.24917006119117
2248,3,652,3,1958386820.0,50.813774366738485,2.049250294945222
2249,3,652,3,1958407693.0,49.740189416510425,-2.5583442140113366
2250,3,633,3,1958428598.0,50.844839153377784,2.68671314000679
2251,3,633,3,1958449443.0,46.69173131108144,-9.302748643724925
2252,3,633,3,1958470205.0,50.54393153868478,9.377966697682744
2253,3,632,4,1958511598.0,73.97227054545455,84.09965099359404
2254,3,632,4,1958521959.0,35.92690455026455,-131.92280983390327
2255,3,632,4,1958553124.0,40.16595623837156,-41.22037886457748
2256,3,632,4,1958573863.0,73.83555781003311,119.87144092218516
2257,3,633,4,1958594585.0,50.24242296548934,-57.20375735649997
2258,3,633,4,1958615264.0,46.312479931653144,-8.801460800187575
2259,3,633,4,1958635859.0,50.5333396981397,10.356598222776192
2260,3,612,4,1958677090.0,76.82293017852385,103.38008659432093
2261,3,612,4,1958687405.0,39.16379628858514,-142.98348502861
2262,3,612,4,1958707975.0,45.91879997871094,15.079322474591208
2263,3,612,4,1958728476.0,49.93752616528254,9.789046587631105
2264,3,609,4,1958748935.0,49.95125766109785,0.033525855884583095
2265,3,609,4,1958769297.0,48.417947756675545,-3.6459934607166415
2266,3,609,4,1958789730.0,49.93428516692886,3.7056342511071
2267,3,609,4,1958820466.0,69.3358402323455,43.76701985537422
2268,3,607,4,1958840899.0,49.82107524241367,-47.58217466360368
2269,3,607,4,1958861265.0,49.00252137677833,-1.9695179858018343
2270,3,607,4,1958881559.0,48.868529897806866,-0.3226552969433572
2271,3,607,4,1958901758.0,49.28776921054162,1.0229897762293474
2272,3,604,4,1958921991.0,45.250801339447584,-9.028618155914042
2273,3,604,4,1958942272.0,49.304282979192024,9.854248104971115
2274,3,604,4,1958962513.0,48.1985393800386,-2.6330332695035703
2275,3,604,4,1958982670.0,49.377751272047654,2.888665550462053
2276,3,599,4,1959002747.0,48.74054604850379,-1.5469308432777282
2277,3,599,4,1959032761.0,67.73626056281948,42.86994962079761
2278,3,599,3,1959052854.0,48.6274019225665,-46.24566512621755
2279,3,596,3,1959072990.0,48.07132184188059,-1.327547900700798
2280,3,596,3,1959093089.0,49.2011883366406,2.765847763766712
2281,3,596,3,1959113111.0,48.09205972282671,-2.6640834849582187
2282,3,596,3,1959133033.0,45.1182096587473,-6.735006057866384
2283,3,594,3,1959162774.0,38.229796200829114,-38.4661619256429
2284,3,594,3,1959182604.0,71.20370543617841,118.39962280751861
2285,3,594,3,1959202461.0,48.405378663257004,-55.57544645877679
2286,3,594,3,1959202461.0,48.405378663257004,-55.57544645877679
2287,3,591,4,1959232191.0,42.76291423868312,-8.115984604200248
2288,3,591,4,1959261763.0,65.49820873844854,50.35577792762533
2289,3,591,4,1959281400.0,47.04875336913059,-44.20348706349352
2290,3,591,4,1959300978.0,47.603526789565215,1.3489207979261701
2291,3,589,4,1959320605.0,47.20546167096737,-0.9573978549202543
2292,3,589,4,1959340255.0,47.71773598888374,1.2439985066778085
2293,3,589,4,1959359854.0,43.76985469144348,-8.816684051636695
2294,3,589,4,1959379394.0,47.53317489850365,9.154685650013526
2295,3,586,4,1959398848.0,47.36517676670343,-0.40902956765670756
2296,3,586,4,1959418212.0,46.44507500200149,-2.2068888386209213
2297,3,586,4,1959437544.0,47.11737168225928,1.6385708961543306
2298,3,586,4,1959466625.0,65.41944468972915,41.17160526871702
2299,3,583,4,1959495652.0,38.54645506700884,-33.302390093754774
2300,3,583,4,1959495652.0,38.54645506700884,-33.302390093754774
2301,3,583,4,1959524549.0,49.69568358194268,19.17391190991884
2302,3,572,4,1959562840.0,54.13924312056738,20.9819836358243
2303,3,572,4,1959562840.0,54.13924312056738,20.9819836358243
2304,3,572,4,1959581993.0,37.99531973324505,-32.025976653804854
2305,3,572,4,1959620285.0,71.13149312261386,94.78983482926597
2306,3,565,4,1959629814.0,36.350634666666664,-132.6798487905531
2307,3,565,4,1959648820.0,42.46587567867036,13.663530704033208
2308,3,565,4,1959667755.0,46.16318660776564,9.013976993227185
2309,3,565,4,1959686641.0,46.132214398695474,-0.07565480192873184
2310,3,557,4,1959705589.0,45.309961340935004,-1.9662367669195957
2311,3,557,4,1959724561.0,46.205049058181395,2.1799268335834423
2312,3,557,4,1959752937.0,63.391515474833554,38.39428220358446
2313,3,541,4,1959771767.0,46.01150266239441,-42.46842834795498
2314,3,541,4,1959790537.0,45.211672934014814,-1.9265658008737532
2315,3,541,4,1959809246.0,45.64935051541594,1.0679190403612946
2316,3,541,4,1959827941.0,45.50665270732981,-0.3473495370244739
2317,3,532,4,1959846648.0,41.920630938718816,-8.035938156847884
2318,3,532,4,1959865344.0,45.62559352068424,9.041565937852976
2319,3,532,4,1959883935.0,44.121714289594294,-3.5691318250876973
2320,3,532,4,1959902466.0,45.381355417761434,3.084788826085097
2321,3,523,4,1959920962.0,45.290353659875066,-0.22283206089662094
2322,3,523,4,1959939436.0,41.61863363196906,-8.271731657496115
2323,3,523,4,1959967143.0,67.02323140204165,61.453720540634706
2324,3,523,4,1959994824.0,33.708015930252834,-36.969546455883574
2325,3,515,4,1960004003.0,34.95824608735131,4.761504902241693
2326,3,515,4,1960031431.0,61.542486552185316,59.649273053343556
2327,3,515,4,1960049671.0,44.435212266945456,-41.67573268495016
2328,3,497,4,1960067902.0,43.84538774311926,-1.4185225685678355
2329,3,497,4,1960086086.0,43.90100957577851,0.1342858891440839
2330,3,497,4,1960104292.0,44.0733571649544,0.4172216222271741
2331,3,497,4,1960131549.0,36.5294756323826,-16.87294587254593
2332,3,488,4,1960149625.0,63.99615016797502,97.24283183196877
2333,3,488,4,1960167649.0,42.73253931151433,-50.41323162607907
2334,3,488,4,1960185624.0,41.18914685314685,-3.536635250054932
2335,3,488,4,1960203532.0,42.35457089883839,2.7563678451224756
2336,3,479,4,1960239339.0,65.99833631463436,82.61901268666853
2337,3,479,4,1960248298.0,30.396998492153376,-120.79180847288731
2338,3,479,4,1960266181.0,43.733157502186465,32.61378641502993
2339,3,457,4,1960283984.0,43.17002608082326,-1.365522560645988
2340,3,457,4,1960301710.0,42.27453954853017,-2.1356358357554117
2341,3,457,4,1960301710.0,42.27453954853017,-2.1356358357554117
2342,3,457,4,1960336970.0,50.347640443930004,11.52755476883608
2343,3,444,4,1960336970.0,50.347640443930004,11.52755476883608
2344,3,444,4,1960381010.0,53.74152226376664,49.189038935961
2345,3,444,4,1960381010.0,53.74152226376664,49.189038935961
2346,3,444,4,1960381010.0,53.74152226376664,49.189038935961
2347,3,444,4,1960416007.0,44.74972778733004,-11.49756708118284
2348,3,430,4,1960416007.0,44.74972778733004,-11.49756708118284
2349,3,430,4,1960442074.0,36.75797551371705,-11.26944544386231
2350,3,430,4,1960459401.0,38.90925442124424,4.830880033706464
2351,3,430,4,1960485303.0,61.850761291204094,54.78147112479367
2352,3,416,4,1960502572.0,42.047739333565545,-48.21774887322141
