record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
2401,3,47,4,1950587281.0,0.0052708815582783,0.0206622078709637,1950587280.164555,-70.3343013161306,0.0007588993702677801
2402,3,49,4,1950587279.0,-0.005088013586462,-0.0263530996185875,1950587280.2583756,-76.05684466359527,0.000765494731154746
2403,3,49,4,1950587282.0,0.0041217610062893,-0.0045322099163859,1950587280.3558204,-81.8167222834518,0.0007686764741509535
2404,3,49,4,1950587279.0,-0.0088072457478826,-0.0379563132533426,1950587280.4569967,-87.58699177585957,0.0007680773973730614
2405,3,49,4,1950587280.0,0.0032012700351091,0.0384425017422269,1950587280.5619996,-93.33788324404772,0.0007633106069848006
2406,3,51,4,1950587281.0,-0.0037016185685288,-0.0341912094144783,1950587280.670841,-99.03665088063158,0.0007539694077259346
2407,3,51,4,1950587280.0,-0.0038593154214206,-0.0006086018962751,1950587280.7834222,-104.64742435993674,0.0007396273860339458
2408,3,51,4,1950587282.0,0.0054482093914398,0.0253546720482433,1950587280.8995862,-110.13106167114077,0.0007198387105921616
2409,3,58,4,1950587280.0,-0.0051112649281013,-0.0269861353743293,1950587281.019167,-115.44500501881916,0.0006941386315391838
2410,3,58,4,1950587280.0,0.0,0.0134434056142192,1950587281.141976,-120.54314114422853,0.0006620441578683019
2411,3,58,4,1950587282.0,0.0052255702983865,0.01365329247169,1950587281.267726,-125.37566738684369,0.0006230549380620848
2412,3,58,4,1950587280.0,-0.0050864710162503,-0.0262259496326381,1950587281.3959992,-129.8889652151598,0.0005766544050794105
2413,3,58,4,1950587282.0,0.0052418971442854,0.0270701217829205,1950587281.5262792,-134.02548346303485,0.0005223112338491167
2414,3,62,4,1950587281.0,-0.0027451430067412,-0.0219255674151528,1950587281.6579664,-137.72363372289655,0.00045948112244431627
2415,3,62,4,1950587281.0,0.0,0.0070525323372209,1950587281.7903755,-140.9177002996996,0.0003876088888362555
2416,3,62,4,1950587283.0,0.0052975105778339,0.014031809161131,1950587281.922734,-143.53776705544038,0.00030613087335777705
2417,3,62,4,1950587281.0,-0.004482051720453,-0.0219162520121577,1950587282.054213,-145.50966340006624,0.00021447762392636302
2418,3,65,4,1950587284.0,0.0090916994219653,0.0411361551384754,1950587282.1839874,-146.75493141433583,0.00011207680261182986
2419,3,65,4,1950587284.0,0.0,-0.024811862354315,1950587282.3113282,-147.1908154392437,-1.6437971240785979e-06
2420,3,65,4,1950587281.0,-0.0076338724746708,-0.0194253363198458,1950587282.4357111,-146.73027445747465,-0.0001272532563297015
2421,3,65,4,1950587284.0,0.0078850181727033,0.0407889115915805,1950587282.556801,-145.28201659429817,-0.0002653146571064061
2422,3,70,4,1950587284.0,0.0,-0.0200218932448494,1950587282.6743731,-142.75055460087856,-0.00041638235163004157
2423,3,70,4,1950587282.0,-0.0052366614645108,-0.0137113116469466,1950587282.788345,-139.03628131984755,-0.0005809993429477856
2424,3,70,4,1950587283.0,-0.0039483234491198,-0.0362317869911688,1950587282.8987794,-134.03556445666177,-0.000759694730843962
2425,3,70,4,1950587283.0,0.0,0.0151861245629868,1950587283.005777,-127.64086035718812,-0.0009529811572923781
2426,3,80,4,1950587284.0,0.0026219316121772,0.0068745253789345,1950587283.1094327,-119.7408470972761,-0.0011613521732380852
2427,3,80,4,1950587284.0,0.0,-0.0069743646934815,1950587283.2099037,-110.22057775861684,-0.001385279490528621
2428,3,80,4,1950587284.0,0.0,-0.0069743646934815,1950587283.3074918,-98.96165473934678,-0.0016252101642338155
2429,3,80,4,1950587285.0,0.0015676124981312,0.0024574089442973,1950587283.402697,-85.8424252951096,-0.0018815637970563878
2430,3,86,4,1950587282.0,-0.0076361888578711,-0.0234273217882547,1950587283.4962254,-70.73819778350096,-0.0021547298245031946
2431,3,86,4,1950587283.0,0.0027200415045395,0.0281693764163297,1950587283.5888848,-53.52147792756169,-0.00244506484405116
2432,3,86,4,1950587285.0,0.0052281757556871,0.0065564833419291,1950587283.6814384,-34.062225122733565,-0.0027528898608926472
2433,3,86,4,1950587283.0,-0.0051366162513012,-0.0266199795322265,1950587283.7745948,-12.228130014171978,-0.003078487314970973
2434,3,92,4,1950587285.0,0.0,-0.0213826181966247,1950587283.869096,12.11508460183103,-0.0034220978334926523
2435,3,92,4,1950587283.0,-0.0075423556914224,-0.0284435646879659,1950587283.9657404,39.103337488217804,-0.003783916735237909
2436,3,92,4,1950587286.0,0.0078398205607476,0.0401978338836024,1950587284.0653741,68.87383563039967,-0.00416409033358251
2437,3,92,4,1950587283.0,-0.0062840722151472,-0.0116308459485472,1950587284.1689143,101.56469249195546,-0.004562712060698778
2438,3,104,4,1950587283.0,-0.0062840722151472,-0.0116308459485472,1950587284.277324,137.31451654088133,-0.004979818395443091
2439,3,104,4,1950587286.0,0.006102581114506,0.0251968522271584,1950587284.3915076,176.26196842360181,-0.005415384531870834
2440,3,104,4,1950587283.0,-0.0076575657254138,-0.0351230762726772,1950587284.5122836,218.54528451894384,-0.005869319699614946
2441,3,104,4,1950587283.0,0.0,0.0209075371386317,1950587284.640403,264.301763917826,-0.006341462056454767
2442,3,109,4,1950587286.0,0.0078505814824057,0.0205438765372975,1950587284.7764714,313.66721536576534,-0.006831573090317602
2443,3,109,4,1950587283.0,-0.0076002126117419,-0.0391431067119233,1950587284.9209175,366.77536027259004,-0.007339331485090906
2444,3,109,4,1950587287.0,0.0105417631165567,0.0478121026485115,1950587285.0740683,423.75718764212894,-0.00786432645406167
2445,3,109,4,1950587285.0,-0.0050787721741236,-0.0396665699896117,1950587285.236238,484.7402570835151,-0.008406050617883205
2446,3,109,5,1950587284.0,-0.0026083980099502,0.0064437190536623,1950587285.4077835,549.847946910377,-0.008963892537274955
2447,3,115,5,1950587287.0,0.0082891383399209,0.0301103954561331,1950587285.589065,619.1986451426394,-0.009537128974684303
2448,3,115,5,1950587285.0,-0.0051156287352116,-0.0342869058191833,1950587285.7804015,692.9048815306415,-0.010124916899404132
2449,3,115,5,1950587286.0,0.0026474177870352,0.0205520274445788,1950587285.9821036,771.0723986337014,-0.010726285219233175
2450,3,121,5,1950587284.0,-0.0063029588999924,-0.0198636454474972,1950587286.1944418,853.7991598191392,-0.011340126207940731
2451,3,121,5,1950587287.0,0.0098697246842889,0.0532066447943258,1950587286.4175336,941.1742917528123,-0.011965186576450704
2452,3,121,5,1950587288.0,0.0031736561743341,-0.0212510191703825,1950587286.6513362,1033.2769584658997,-0.012600058140546714
2453,3,121,5,1950587284.0,-0.0101945773834842,-0.0340708728714175,1950587286.8957634,1130.175163861013,-0.013243168094203232
2454,3,132,5,1950587288.0,0.0105397763538132,0.0546338628079921,1950587287.15069,1231.9244798789482,-0.013892768939453693
2455,3,132,5,1950587286.0,-0.0032466166111928,-0.0022941092954486,1950587287.4158437,1338.5666979528185,-0.01454692808918744
2456,3,132,4,1950587286.0,-0.0032466166111928,-0.0022941092954486,1950587287.6907556,1450.1284012167598,-0.01520351709827769
2457,3,132,4,1950587289.0,0.00688004374214,0.0232239553975753,1950587287.974742,1566.6194544269838,-0.01586020047642002
2458,3,132,4,1950587288.0,-0.0025503490210385,-0.0240507929515816,1950587288.266945,1688.03140836306,-0.016514424107388594
2459,3,138,4,1950587289.0,0.0026512667509481,0.0137908709474759,1950587288.5664644,1814.3358160378127,-0.017163403396577407
2460,3,138,4,1950587289.0,0.0,-0.0069039664360643,1950587288.872443,1945.4824593117212,-0.01780411132860883
2461,3,138,4,1950587289.0,0.0,0.0,1950587289.1840682,2081.397485966945,-0.018433266602847546
2462,3,144,4,1950587290.0,-0.0040936014054265,-0.0382911634230359,1950587289.5005586,2221.9814583544344,-0.019047321949761956
2463,3,144,4,1950587288.0,-0.0073655351655105,-0.0120497715845602,1950587289.821133,2367.1073152133745,-0.01964245266897481
2464,3,144,4,1950587292.0,0.0110696859329638,0.0510180269162151,1950587290.1449628,2516.6182483890566,-0.020214545406732242
2465,3,144,4,1950587291.0,-0.0025998289220851,-0.0355384000710292,1950587290.4712007,2670.325496314358,-0.020759187219823495
2466,3,144,4,1950587290.0,-0.0025784127374439,5.521976326648084e-05,1950587290.7990885,2828.006056686409,-0.021271655035947665
2467,3,150,4,1950587293.0,0.0079117907444668,0.0276654316052515,1950587291.1279845,2989.400321853573,-0.02174690565924223
2468,3,150,4,1950587290.0,-0.0076029679758308,-0.0393194045677215,1950587291.4573288,3154.2096415750425,-0.02217956644875679
2469,3,150,4,1950587293.0,0.0078213028344107,0.040212631002287,1950587291.7866232,3322.093818584925,-0.022563926756244683
2470,3,150,4,1950587294.0,0.0027253437296946,-0.0138882401928182,1950587292.1154425,3492.668542918713,-0.022893930206572894
2471,3,166,4,1950587291.0,-0.0076034273974258,-0.0261780204565627,1950587292.4435098,3665.5027716835184,-0.023163167937727425
2472,3,166,4,1950587294.0,0.0079257445200302,0.0410267497417949,1950587292.7707071,3840.116061984624,-0.023364872933445774
2473,3,166,4,1950587293.0,0.0,0.0097292890692615,1950587293.0969932,4015.975865685205,-0.023491915555381698
2474,3,166,4,1950587295.0,0.0083743715683338,0.035065049582259,1950587293.4224,4192.49479531535,-0.023536800360560755
2475,3,175,4,1950587294.0,-0.0025900358157342,-0.028398207823037,1950587293.7471077,4369.027871093616,-0.023491664313950906
2476,3,175,4,1950587293.0,-0.002559062843197,7.926178316318603e-05,1950587294.0714574,4544.869760024613,-0.023348276533576243
2477,3,175,4,1950587296.0,0.0078549921967663,0.0272674403585359,1950587294.395869,4719.25201909726,-0.02309803968661581
2478,3,175,4,1950587295.0,-0.0026405842357088,-0.0277144536722718,1950587294.7208073,4891.34035532385,-0.022731993119007168
2479,3,185,4,1950587293.0,-0.0052262214192262,-0.006756556215423,1950587295.0468097,5060.2319158823675,-0.022240817793686134
2480,3,185,4,1950587297.0,0.0105470648142327,0.041590468059434,1950587295.3744214,5224.952622229142,-0.021614843115779634
2481,3,185,4,1950587294.0,-0.0076371158048069,-0.0462915644010444,1950587295.7041125,5384.454562619062,-0.020844055714568578
2482,3,185,4,1950587297.0,0.0078407976071784,0.0404530621482703,1950587296.0362904,5537.613457947671,-0.01991811025988803
2483,3,207,4,1950587295.0,-0.0050957404932571,-0.0329606205204772,1950587296.3713107,5683.226216517382,-0.018826342430933618
2484,3,207,4,1950587298.0,0.0091392446252178,0.0278419307731914,1950587296.7094736,5820.008594411675,-0.017557784202527727
2485,3,207,4,1950587297.0,-0.0030575185887155,-0.0372918302487636,1950587297.0510633,5946.592979555298,-0.016101181657693146
2486,3,207,4,1950587299.0,0.0155951068971927,0.0927562214345838,1950587297.3964367,6061.526319277073,-0.014445015588363457
2487,3,219,4,1950587299.0,0.0,-0.0637841240754005,1950587297.7461255,6163.26821338075,-0.012577525189661657
2488,3,219,4,1950587296.0,-0.0076158528023241,-0.0193337379688896,1950587298.1008747,6250.1891971219975,-0.010486735134610958
2489,3,219,4,1950587299.0,0.0079744673299955,0.0414414995197852,1950587298.461523,6320.569240399915,-0.008160486213357703
2490,3,219,4,1950587298.0,-0.0025809513260722,-0.0272430217776258,1950587298.828837,6372.596490322363,-0.0055864695942501085
2491,3,231,4,1950587298.0,0.0,0.0066044136847966,1950587299.2034507,6404.366284313666,-0.002752264708890228
2492,3,231,4,1950587300.0,0.0052725380263984,0.013899828619909,1950587299.5858521,6413.880460955716,0.0003546191953473681
2493,3,231,4,1950587299.0,-0.0026479191919191,-0.0209727306771582,1950587299.9763837,6399.046996383456,0.0037466977142429944
2494,3,231,4,1950587299.0,0.0,0.006914136872529,1950587300.3752549,6357.6799952420715,0.007436461983093735
2495,3,243,4,1950587302.0,0.0079102986106745,0.0208576080366798,1950587300.782524,6287.50006663705,0.01143632521811105
2496,3,243,4,1950587299.0,-0.0076297065243754,-0.0395218928559063,1950587301.198107,6186.135116970406,0.015758564905831614
2497,3,243,4,1950587302.0,0.0,-0.0252452914285163,1950587301.6218011,6051.1215930495755,0.020415260437830207
2498,3,243,4,1950587302.0,0.0,-0.0252452914285163,1950587302.0532744,5879.906210402953,0.025418225984340882
2499,3,268,4,1950587301.0,-0.002257550998439,-0.0050965365105533,1950587302.492085,5669.848203284462,0.030778938404266893
2500,3,268,4,1950587303.0,-0.0036973765867418,-0.0426772425560616,1950587302.9376829,5418.222134338949,0.0365084599993738
2501,3,268,4,1950587303.0,0.0,0.0119974635674438,1950587303.3893778,5122.221303293855,0.04261735592711484
2502,3,268,4,1950587305.0,0.0063733535936787,0.020309818015029,1950587303.8463855,4778.961795432227,0.0491156060626717
2503,3,281,4,1950587306.0,0.0025303474903474,-0.0097241408489543,1950587304.3079634,4385.48721235378,0.05601251103317051
2504,3,281,4,1950587305.0,-0.0026035406579764,-0.0133662865276645,1950587304.773564,3938.774129934669,0.063316592084977
2505,3,281,4,1950587305.0,-0.0026035406579764,-0.0133662865276645,1950587305.242876,3435.7383310791247,0.07103548446904827
2506,3,281,4,1950587306.0,-0.003212056976566,-0.0204655857353986,1950587305.715722,2873.241862898945,0.07917582415154223
2507,3,294,4,1950587306.0,-0.003212056976566,-0.0204655857353986,1950587306.1919575,2248.100968805991,0.08774312778359705
2508,3,294,4,1950587310.0,0.0087917078027563,0.0263833981182053,1950587306.6714933,1557.0949461449889,0.09674166588636708
2509,3,294,4,1950587307.0,-0.0076273940716493,-0.0417449867662166,1950587307.1544423,796.975980510485,0.10617432912081066
2510,3,294,4,1950587310.0,0.0069858494337108,0.0340286396221999,1950587307.6412504,-35.519990667171314,0.11604248741755076
2511,3,294,4,1950587311.0,0.0031628866601312,-0.0120915979587332,1950587308.1327465,-943.6613307527765,0.12634584172644012
2512,3,323,4,1950587309.0,-0.0052086979199006,-0.0218025275941421,1950587308.6302094,-1930.7076165637732,0.13708226820220662
2513,3,323,4,1950587312.0,0.0078159587552021,0.0339333931244242,1950587309.1354017,-2999.8953537858756,0.14824765472732157
2514,3,323,4,1950587310.0,-0.0050704835589941,-0.0326702469440299,1950587309.6505213,-4154.422437473597,0.159835729761584
2515,3,338,4,1950587314.0,0.0032231645277799,-0.0147955097404331,1950587310.1781862,-5397.431300209636,0.17183788357002286
2516,3,338,4,1950587314.0,0.0032231645277799,-0.0147955097404331,1950587310.7215228,-6731.99069102394,0.18424298188369798
2517,3,338,4,1950587312.0,-0.0044779843057705,-0.0172428118065211,1950587311.2843003,-8161.076028465106,0.19703717202376544
2518,3,338,4,1950587315.0,0.0079038391959799,0.0326213139702801,1950587311.8709354,-9687.548271380421,0.21020368155116279
2519,3,338,4,1950587315.0,0.0,-0.0201636788243143,1950587312.4864123,-11314.131251732548,0.223722609609766
2520,3,355,4,1950587315.0,0.0,0.0,1950587313.136293,-13043.387415526911,0.23757071123189272
2521,3,355,4,1950587318.0,0.0082787762352786,0.0228460453179381,1950587313.8267648,-14877.691920210938,0.25172117491847507
2522,3,355,4,1950587315.0,-0.0076071047699655,-0.0402818537233659,1950587314.5646653,-16819.205039304037,0.26614339383577246
2523,3,355,4,1950587318.0,0.0078628457164281,0.0405459446384322,1950587315.3574493,-18869.842827747525,0.2808027310506045
2524,3,371,4,1950587317.0,-0.0026132735202492,-0.0273769649961825,1950587316.213081,-21031.246005063105,0.29566027935875805
2525,3,371,4,1950587318.0,0.0025665793660506,0.0132945035371552,1950587317.139929,-23304.747018128895,0.3106726163956613
2526,3,371,4,1950587320.0,0.0046190231815428,0.0047401427812863,1950587318.1466906,-25691.335250998025,0.3257915558075622
2527,3,371,4,1950587320.0,0.0046190231815428,0.0047401427812863,1950587319.2423637,-28191.62035524233,0.34096389530233817
2528,3,406,4,1950587321.0,0.0076038868745467,0.0354697364489341,1950587320.4362416,-30805.793680533097,0.3561311624364032
2529,3,406,4,1950587321.0,0.0,-0.0316650249537917,1950587321.7378435,-33533.58779178838,0.3712293590960388
2530,3,406,4,1950587318.0,-0.0076385066472409,-0.0194489279333146,1950587323.1566901,-36374.23406697368,0.3861887058463976
2531,3,406,4,1950587321.0,-0.0032438546017014,-0.0443256046802962,1950587324.701899,-39326.41837948434,0.4009333876260556
2532,3,425,4,1950587320.0,-0.0036695573053368,-0.0015621404660267,1950587326.3817337,-42388.234881364515,0.415381302551833
2533,3,425,4,1950587323.0,0.0096428170741052,0.0427895969876554,1950587328.2032936,-45557.13791776184,0.4294438157586594
2534,3,425,4,1950587321.0,-0.0073726560028124,-0.0271780282679031,1950587330.1722956,-48829.892117744406,0.4430255202390729
2535,3,425,4,1950587323.0,0.0076875073313782,0.0578875580216729,1950587332.2927887,-52202.52072134793,0.4560240066804482
2536,3,444,4,1950587325.0,0.0055476542556709,-0.0059355825109792,1950587334.5668015,-55670.25221795113,0.4683296444052646
2537,3,444,4,1950587323.0,-0.0050901747572815,-0.027074204357004,1950587336.994014,-59227.4653874269,0.47982537567752587
2538,3,444,4,1950587327.0,0.0037694832389682,-0.0156726037980349,1950587339.5714068,-62867.63285311402,0.4903865258038315
2539,3,444,4,1950587325.0,-0.003216490797546,0.0026738165749633,1950587342.2928407,-66583.26327448437,0.4998806316353031
2540,3,480,4,1950587327.0,0.0076566338079591,0.0416257667263312,1950587345.1485999,-70365.84232764356,0.5081672912851714
2541,3,480,4,1950587326.0,-0.0031959036879,-0.0346836646060895,1950587348.1248515,-74205.77264376194,0.5150980381110751
2542,3,480,4,1950587329.0,0.012313251785889,0.0505387231808998,1950587351.2030413,-78092.31289930969,0.5205162422431885
2543,3,498,5,1950587329.0,0.0,-0.0470445629609778,1950587354.3593385,-82013.51627740977,0.5242570431403515
2544,3,498,5,1950587326.0,-0.00763063189812,-0.0194088477215358,1950587357.5640705,-85956.16854641496,0.5261473168423118
2545,3,498,5,1950587330.0,0.0104446342526302,0.0471973859908838,1950587360.7809818,-89905.72603004445,0.5260056818121995
2546,3,498,5,1950587327.0,-0.007563437021008,-0.0182989850072293,1950587363.966404,-93846.25377359796,0.5236425475252783
2547,3,517,5,1950587331.0,0.0152298620188816,0.0867846998331566,1950587367.0685182,-97760.36424292362,0.5188602101628552
2548,3,517,5,1950587331.0,0.0,-0.0414635020026244,1950587370.0267346,-101629.15692604079,0.5114529998520427
2549,3,517,5,1950587328.0,-0.0075942495020822,-0.0192242084999585,1950587372.771126,-105432.15924070426,0.5012074839206413
2550,3,517,5,1950587330.0,-0.0075545821325648,-0.0685008099495248,1950587375.2217436,-109147.2691848504,0.4879027307294377
