record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
2721,3,452,5,1959169178.0,21.672399046788723,-0.0053796326064051,1959170498.1003072,9428289.015121797,0.3513549445273976
2722,3,454,5,1959178069.0,20.027688970998927,-3.704841057854696,1959179757.658564,9425840.664834565,0.30272056340426207
2723,3,454,5,1959191367.0,32.4447993671107,30.29558245759594,1959189012.8667486,9423748.206670733,0.25662523665043213
2724,3,454,5,1959200208.0,21.02622004082558,-27.15638066599851,1959198264.7876558,9421991.286284808,0.21342042433060707
2725,3,455,5,1959209048.0,21.62844738960509,1.4734437250745314,1959207514.7246778,9420546.900305774,0.17346007243543862
2726,3,455,5,1959217871.0,21.47785501567034,-0.3665874616157867,1959216764.3983905,9419389.385198276,0.13709832354125878
2727,3,455,5,1959226696.0,21.17063189201556,-0.7370093665281117,1959226015.9121828,9418490.425452655,0.10468656564739844
2728,3,455,5,1959235530.0,20.27162793303425,-2.062969636268264,1959235271.6466792,9417819.086713566,0.07656975753245254
2729,3,454,5,1959244359.0,20.96795765585188,1.6537107421623138,1959244534.1532595,9417341.879089668,0.053082142205536365
2730,3,454,5,1959253178.0,21.440741349408768,1.1494311019130796,1959253806.0467331,9417022.854580482,0.034542542231827976
2731,3,454,5,1959261986.0,21.15889440549828,-0.6770628661119891,1959263089.8956342,9416823.740956191,0.021249454739068946
2732,3,454,5,1959270799.0,21.468463905215472,0.7541111574757907,1959272388.108447,9416704.112759396,0.013476169496153791
2733,3,454,5,1959279581.0,21.359453596984636,-0.2651332976827157,1959281702.8149426,9416621.598413749,0.011466121391331156
2734,3,454,5,1959292753.0,29.663018678120803,18.69942348137974,1959291035.8104098,9416532.120938526,0.015428620738908648
2735,3,454,5,1959301555.0,21.51915586850081,-19.91014010132919,1959300388.6996775,9416390.169102665,0.025534949026380975
2736,3,454,5,1959310352.0,20.9405745107832,-1.3772679358685684,1959309763.1734474,9416149.09670313,0.0419146187864244
2737,3,454,5,1959319128.0,21.676704495612743,1.818239762022548,1959319161.1428175,9415761.449820869,0.06465151439656813
2738,3,454,5,1959327897.0,21.153650299649165,-1.2617750654781268,1959328584.6613867,9415179.323987182,0.093779736852025
2739,3,454,5,1959336665.0,19.75804946650191,-3.144884842246209,1959338035.7702405,9414354.753768088,0.12927919091408452
2740,3,454,5,1959345406.0,21.31411619324458,3.794324106879653,1959347516.3339958,9413240.136123471,0.17107113742840788
2741,3,453,5,1959354149.0,20.80730814344076,-1.206143344600748,1959357027.8674302,9411788.686706662,0.2190140306979418
2742,3,453,5,1959362903.0,21.368176229994763,1.3690573583808403,1959366571.3523567,9409954.925663002,0.27289999860326447
2743,3,453,5,1959371652.0,20.7803192117334,-1.3962574568898156,1959376147.0458941,9407695.186727613,0.33245232521382473
2744,3,453,5,1959384768.0,30.140527758053917,21.509730520855975,1959385754.349662,9404968.140784794,0.39732423679195344
2745,3,453,5,1959393500.0,21.0583386200552,-21.90286466781541,1959395391.8762527,9401735.323175734,0.4670991435598582
2746,3,453,5,1959402233.0,20.999172637734333,-0.1422691717665109,1959405057.643528,9397961.653631397,0.541292307863012
2747,3,453,5,1959410943.0,21.179423641950255,0.438302225048915,1959414749.1226013,9393615.938557789,0.6193538352434834
2748,3,453,5,1959419655.0,20.82451498717729,-0.8483471763542815,1959424463.0711648,9388671.346102744,0.7006729959730059
2749,3,453,5,1959428377.0,19.996020490844494,-1.8994029953247635,1959434195.2899566,9383105.843618194,0.7845840817225476
2750,3,453,5,1959441474.0,17.318518928943135,-14.254614911056484,1959443940.441652,9376902.584876906,0.8703740879648676
2751,3,453,5,1959454529.0,15.834561359576869,-55.6677799843954,1959453692.1395438,9370050.23229872,0.957292357423529
2752,3,454,5,1959463243.0,29.354401297887723,45.54358584259656,1959463443.3743994,9362543.199515553,1.0445619614017507
2753,3,454,5,1959476300.0,15.97305045916579,-19.8041385478105,1959473187.0061388,9354381.802877694,1.1313922172038506
2754,3,454,5,1959489362.0,34.92981084512429,81.18222547951395,1959482916.1857355,9345572.316257495,1.2169915210243314
2755,3,454,5,1959493724.0,15.281952930170398,-68.83485553301266,1959492624.778548,9336126.93006233,1.300579682019353
2756,3,454,5,1959502434.0,20.89953537757437,13.479318380707248,1959502307.5187106,9326063.621027205,1.3813991802265246
2757,3,454,5,1959511141.0,21.207784511033683,0.7508075339517596,1959511959.6915324,9315405.942358932,1.4587252052623778
2758,3,454,5,1959519841.0,21.236364313565733,0.069762195239125,1959521576.6855912,9304182.74294827,1.5318747836365054
2759,3,454,5,1959532857.0,29.15672979277932,17.74216012119604,1959531153.7555597,9292427.820604384,1.6002154900903502
2760,3,454,5,1959545830.0,15.308997122593718,-20.903675891120056,1959540686.1309545,9280179.510596914,1.66317404426001
2761,3,454,5,1959550155.0,16.29862066486972,3.729363865105484,1959550169.4019518,9267480.209940484,1.7202446890472125
2762,3,455,5,1959567521.0,17.182772111959288,-50.82611358172984,1959559599.84504,9254375.840261206,1.7709969308495521
2763,3,455,5,1959567521.0,17.182772111959288,-50.82611358172984,1959568974.5580654,9240915.25597774,1.8150821663590768
2764,3,455,5,1959584867.0,15.809804779961732,-25.111763741389854,1959578291.4751344,9227149.60776582,1.8522388562752554
2765,3,455,5,1959593523.0,29.304944244087498,45.6878823431597,1959587549.3955998,9213131.673133612,1.882296029394865
2766,3,455,5,1959602167.0,21.153838482992008,-19.94761392040717,1959596748.2292418,9198915.167324897,1.905174888551111
2767,3,455,5,1959610787.0,20.7703225598897,-0.924100861912854,1959605889.253059,9184554.049805345,1.9208882198835413
2768,3,455,5,1959619415.0,20.73242905299341,-0.0910552205953206,1959614975.1073565,9170101.844026644,1.9295373445736865
2769,3,455,5,1959628060.0,21.076353220181357,0.8384808824302824,1959624009.667769,9155610.98963674,1.9313065293771525
2770,3,455,5,1959636699.0,20.491201863937118,-1.3879447345476656,1959632997.9309838,9141132.246085986,1.9264549640574804
2771,3,455,5,1959645330.0,19.8557688810882,-1.4618248692930838,1959641945.914408,9126714.165175878,1.9153065426488718
2772,3,455,5,1959645330.0,19.8557688810882,-1.4618248692930838,1959650860.4322114,9112402.647946253,1.8982378321091333
2773,3,455,6,1959658263.0,18.44940263655533,-2.0062334415717165,1959659748.5422266,9098240.59769424,1.8756648799908657
2774,3,456,6,1959658263.0,18.44940263655533,-2.0062334415717165,1959668616.7971387,9084267.67474639,1.8480298377577216
2775,3,456,6,1959675492.0,25.81859431062203,11.043134844154714,1959677470.63652,9070520.150127875,1.8157885231381903
2776,3,456,6,1959684112.0,19.05999287258158,-14.944187382560388,1959686314.1883585,9057030.846899318,1.7793998216148466
2777,3,456,6,1959692754.0,21.124293471647533,5.045925904694165,1959695150.5469162,9043829.152803652,1.739317303115502
2778,3,455,6,1959701405.0,20.652811146906483,-1.1255849511017617,1959703982.1226377,9030941.087352585,1.6959829180994381
2779,3,455,6,1959710037.0,20.969090772616703,0.7683151275540808,1959712810.726692,9018389.40903216,1.6498224070629726
2780,3,455,6,1959722972.0,29.16531676163853,18.480520078840023,1959721637.590358,9006193.75124664,1.601242061604187
2781,3,455,6,1959735880.0,17.20370103975535,-14.971112340425684,1959730463.6535974,8994370.778108098,1.5506264584268132
2782,3,455,6,1959735880.0,17.20370103975535,-14.971112340425684,1959739290.053625,8982934.354370238,1.4983366805230578
2783,3,455,6,1959748771.0,22.265184015812885,8.742134035747824,1959748118.2735152,8971895.727900252,1.4447085782444726
2784,3,455,6,1959748771.0,22.265184015812885,8.742134035747824,1959756949.748894,8961263.725696571,1.3900509960256517
2785,3,455,6,1959761694.0,18.38573677690716,-5.519345026264796,1959765785.271225,8951044.962959867,1.3346444231238217
2786,3,455,6,1959770306.0,21.01422191401478,6.413791217936495,1959774624.5265281,8941244.059349714,1.278740842783327
2787,3,455,6,1959778924.0,19.73924851026649,-2.920285084772311,1959783465.9720614,8931863.850318117,1.2225654587133477
2788,3,455,5,1959791820.0,30.84497284671533,26.562947084434708,1959792306.9822845,8922905.577469014,1.1663205684718987
2789,3,454,5,1959804691.0,15.1574932074199,-20.56569905020728,1959801144.1949844,8914369.041791039,1.1101913270576547
2790,3,454,5,1959817553.0,34.9355578436134,81.3098019984229,1959809974.190881,8906252.707563149,1.054352637234951
2791,3,454,5,1959821854.0,14.847490949794238,-69.34605705762411,1959818794.3053465,8898553.752232514,0.9989760612748563
2792,3,454,5,1959830457.0,20.59448508190172,13.75757118673302,1959827603.0373342,8891268.066644026,0.9442356924803307
2793,3,454,5,1959830457.0,20.59448508190172,13.75757118673302,1959836399.7897239,8884390.21684531,0.8903124461464584
2794,3,454,5,1959847607.0,24.63941686647941,5.811356293684106,1959845184.2097027,8877913.37995183,0.8373969468766203
2795,3,454,5,1959856168.0,20.5549467880245,-9.80680587780856,1959853955.7990944,8871829.26264216,0.7856915932559718
2796,3,454,6,1959864714.0,20.81684301295081,0.6379420313568293,1959862714.1297305,8866128.00605299,0.7354122115383546
2797,3,453,6,1959877526.0,17.254997021358477,-7.518446727574777,1959871459.2605188,8860798.079469085,0.6867891990818084
2798,3,453,6,1959886095.0,30.556870409794254,47.43419551148591,1959880192.0876644,8855826.168066762,0.6400676327159007
2799,3,453,6,1959894679.0,20.394191421774103,-24.144876588970696,1959888914.6979377,8851197.064978346,0.5955057022842268
2800,3,451,6,1959894679.0,20.394191421774103,-24.144876588970696,1959897630.4595778,8846893.582532499,0.5533710347584139
2801,3,451,6,1959907545.0,18.44920179965812,-2.789018034871644,1959906343.5815535,8842896.49945697,0.5139349063659707
2802,3,451,6,1959920395.0,28.79102905982906,23.17135013068591,1959915058.6080213,8839184.55893701,0.47746475304911534
2803,3,451,6,1959920395.0,28.79102905982906,23.17135013068591,1959923780.382818,8835734.528161233,0.44421551317262153
2804,3,451,6,1959933235.0,19.357630336795943,-14.221825957949996,1959932514.0796182,8832521.32623942,0.41442022844602666
2805,3,450,6,1959933235.0,19.357630336795943,-14.221825957949996,1959941264.82648,8829518.224734543,0.3882803252528111
2806,3,450,6,1959946058.0,17.475812383675592,-2.5646336652081207,1959950037.125094,8826697.121360628,0.36595623801747956
2807,3,450,6,1959946058.0,17.475812383675592,-2.5646336652081207,1959958834.264881,8824028.88116428,0.34755930019120373
2808,3,450,6,1959967455.0,16.89734680987375,-28.427252999421736,1959967657.8653722,8821483.73185776,0.33314582414639493
2809,3,448,5,1959975981.0,30.066113926349423,46.43838287514914,1959976507.9488888,8819031.693802085,0.32271389198973777
2810,3,448,5,1959984514.0,20.40944116788321,-23.097069558351883,1959985383.6089845,8816643.023477914,0.3162027202407519
2811,3,448,5,1959993044.0,19.56011870318736,-1.9475789245878696,1959994283.602865,8814288.652998473,0.3134939327083528
2812,3,448,5,1960001554.0,20.31041711619438,1.790701965897914,1960003206.466207,8811940.614487289,0.3144140344582498
2813,3,447,5,1960001554.0,20.31041711619438,1.790701965897914,1960012150.2858179,8809572.4424816,0.3187377912713836
2814,3,447,5,1960022890.0,12.856277048827703,-35.5800560421204,1960021112.2656217,8807159.547618218,0.32619268759104114
2815,3,447,5,1960031437.0,30.280189448433145,61.7291878311637,1960030088.6229756,8804679.552167734,0.33646475795855124
2816,3,447,5,1960035703.0,12.613959015861829,-52.23654632940121,1960039075.084056,8802112.57624884,0.3492057862094293
2817,3,445,5,1960052762.0,17.02911414299333,-47.48829248851453,1960048067.3094091,8799441.465374593,0.36404145516045394
2818,3,445,5,1960057022.0,15.006076291257244,-7.126258296538233,1960057061.0485518,8796651.954421433,0.3805798606688778
2819,3,445,5,1960065511.0,20.22462178699233,12.432926013600488,1960066052.291198,8793732.76746456,0.39841989815408985
2820,3,443,5,1960082511.0,16.831779909502263,-49.7165730960262,1960075037.3479524,8790675.655949121,0.4171591630270084
2821,3,443,5,1960086776.0,14.626906426819298,-7.561659581284619,1960084013.0613136,8787475.380019154,0.43640103444854417
2822,3,443,5,1960095300.0,20.754816728201558,14.9206540628868,1960092977.1513696,8784129.640432393,0.4557606126319617
2823,3,443,5,1960095300.0,20.754816728201558,14.9206540628868,1960101928.099572,8780638.970829675,0.4748693645731856
2824,3,442,5,1960112296.0,24.15914555325855,4.839119533755333,1960110864.503026,8777006.599963795,0.49337874388309816
2825,3,442,5,1960120792.0,20.84638281502281,-8.128427520786886,1960119784.6301122,8773238.289671429,0.5109633693957081
2826,3,442,5,1960129267.0,19.03744987146529,-4.06341831667474,1960128686.5770118,8769342.14942286,0.5273242490809411
2827,3,442,5,1960137741.0,20.60556095773668,3.813052699630368,1960137568.5595496,8765328.425935214,0.5421921544586619
2828,3,440,5,1960146224.0,20.288692953184693,-0.7578495403800101,1960146428.9412706,8761209.26710598,0.555331000704815
2829,3,440,5,1960154729.0,20.70615017413513,1.0163353213729367,1960155266.1328306,8756998.460924642,0.5665411257715275
2830,3,440,5,1960163220.0,20.72379125050917,0.0430561752690889,1960164078.4984064,8752711.150219407,0.5756624881971627
2831,3,439,5,1960180158.0,17.092851033285093,-46.73635405160173,1960172864.4020102,8748363.523601685,0.5825777890247603
2832,3,439,5,1960180158.0,17.092851033285093,-46.73635405160173,1960181622.5242288,8743972.483384036,0.5872153529580683
2833,3,439,5,1960192832.0,21.749768379362543,7.991705352613249,1960190352.116147,8739555.293307314,0.5895514565297713
2834,3,439,5,1960201266.0,20.78056742994772,-2.388018221779008,1960199052.924914,8735129.211536089,0.589611826698482
2835,3,438,5,1960209706.0,20.36819663981588,-0.9951717229764844,1960207725.123027,8730711.115906836,0.5874721924024323
2836,3,438,5,1960218189.0,19.11890426222461,-2.81564321144577,1960216369.376153,8726317.128650052,0.5832578773428997
2837,3,438,5,1960226670.0,20.69818004422204,3.854278325110528,1960224986.854133,8721962.247746693,0.5771424339962502
2838,3,438,5,1960235127.0,20.00520496757092,-1.6392465940432566,1960233579.1864183,8717659.992140109,0.5693453228762995
2839,3,437,5,1960243581.0,20.6551208807596,1.5878982433453206,1960242148.42521,8713422.067903548,0.5601286702106396
2840,3,437,5,1960252025.0,19.998138326369283,-1.5559483657874154,1960250697.0127957,8709258.06208695,0.5497931432036062
2841,3,437,5,1960264649.0,28.924338302196,20.451871661427894,1960259227.8176727,8705175.170755494,0.5386729151014239
2842,3,437,5,1960273058.0,20.169212750042888,-20.99940419963288,1960267744.3702154,8701177.968360428,0.5271295627084871
2843,3,436,5,1960273058.0,20.169212750042888,-20.99940419963288,1960276251.0990791,8697268.227314867,0.5155446762794008
2844,3,436,5,1960285691.0,17.950620784606002,-3.1524660054881064,1960284753.1075747,8693444.798216237,0.5043111487687876
2845,3,436,5,1960285691.0,17.950620784606002,-3.1524660054881064,1960293255.5570478,8689703.560083335,0.49382353872110446
2846,3,436,5,1960302499.0,23.84262095238095,8.35796803020128,1960301763.1176012,8686037.44513542,0.4844682859585931
2847,3,436,5,1960302499.0,23.84262095238095,8.35796803020128,1960310279.6811795,8682436.535793956,0.47661464375468593
2848,3,435,5,1960315096.0,17.80896841310503,-8.530056957022769,1960318808.203735,8678888.2254791,0.47060700871062777
2849,3,435,5,1960323493.0,20.513466531539404,6.606958632501463,1960327350.5442953,8675377.430663297,0.46675905376213295
2850,3,435,5,1960340246.0,29.823551608961303,33.527920007063955,1960335907.5630383,8671886.839672668,0.4653497409289082
2851,3,435,5,1960344441.0,14.42103539054176,-52.94880369230552,1960344479.6742415,8668397.184549363,0.46662088876528046
2852,3,435,5,1960352838.0,20.48840645026178,14.804187728486289,1960353067.3940887,8664887.526341189,0.4707756800090273
2853,3,435,5,1960352838.0,20.48840645026178,14.804187728486289,1960361671.2938085,8661335.549349228,0.4779776134375483
2854,3,435,5,1960369606.0,23.85526404992877,4.78991394671788,1960370291.4242826,8657717.862139625,0.48834989772538345
2855,3,434,5,1960377978.0,20.31748717699473,-8.585611114537242,1960378926.9331982,8654010.300883347,0.5019756933708985
2856,3,434,5,1960386349.0,19.98663333750783,-0.7899479605938908,1960387576.2679224,8650188.226739062,0.5188995546114942
2857,3,434,5,1960394679.0,19.26900083829693,-1.6600313600100711,1960396237.503928,8646226.807564175,0.5391300482424597
2858,3,434,5,1960407181.0,16.749902011108983,-12.049129972089352,1960404908.46904,8642101.276015425,0.5626432211721937
2859,3,433,5,1960415536.0,29.61748640973631,45.61406415948292,1960413586.9257507,8637787.159246592,0.5893864721585065
2860,3,433,5,1960428053.0,16.694762843782804,-7.717941459734777,1960422270.9460266,8633260.478933048,0.6192822976884742
